Accession,Release_Date,Pangolin,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Isolation_Source,Collection_Date
MZ572274.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-28
MZ572276.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29839,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-27
MZ572278.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: SD,SD,Homo sapiens,oronasopharynx,2021-06-14
MZ572281.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29832,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572282.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-13
MZ572284.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29777,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572285.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572286.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29824,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572288.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29829,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572289.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-14
MZ572290.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29831,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572291.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29836,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-13
MZ572293.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29815,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-12
MZ572294.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-14
MZ572295.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29844,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572297.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29800,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572298.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572299.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29836,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-14
MZ572300.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-14
MZ572301.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29836,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572302.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29777,complete,USA: ID,ID,Homo sapiens,oronasopharynx,2021-06-11
MZ572304.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29827,complete,USA: LA,LA,Homo sapiens,oronasopharynx,2021-06-16
MZ572305.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29829,complete,USA: LA,LA,Homo sapiens,oronasopharynx,2021-06-16
MZ572308.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29851,complete,USA: LA,LA,Homo sapiens,oronasopharynx,2021-06-07
MZ572311.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: ME,ME,Homo sapiens,oronasopharynx,2021-06-12
MZ572314.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: OH,OH,Homo sapiens,oronasopharynx,2021-06-14
MZ572316.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29852,complete,USA: OH,OH,Homo sapiens,oronasopharynx,2021-05-04
MZ572318.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29831,complete,USA: OH,OH,Homo sapiens,oronasopharynx,2021-06-19
MZ572319.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: OH,OH,Homo sapiens,oronasopharynx,2021-05-17
MZ572321.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29800,complete,USA: OH,OH,Homo sapiens,oronasopharynx,2021-06-18
MZ572332.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: HI,HI,Homo sapiens,oronasopharynx,2021-05-28
MZ572333.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29826,complete,USA: HI,HI,Homo sapiens,oronasopharynx,2021-05-26
MZ572337.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29838,complete,USA: KY,KY,Homo sapiens,oronasopharynx,2021-06-18
MZ572339.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29836,complete,USA: RI,RI,Homo sapiens,oronasopharynx,2021-06-17
MZ572340.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29821,complete,USA: RI,RI,Homo sapiens,oronasopharynx,2021-06-18
MZ572341.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29821,complete,USA: RI,RI,Homo sapiens,oronasopharynx,2021-06-15
MZ572342.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29836,complete,USA: RI,RI,Homo sapiens,oronasopharynx,2021-06-17
MZ572344.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29829,complete,USA: CA,CA,Homo sapiens,oronasopharynx,2021-06-02
MZ572353.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29836,complete,USA: CA,CA,Homo sapiens,oronasopharynx,2021-06-08
MZ572357.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: CA,CA,Homo sapiens,oronasopharynx,2021-06-01
MZ569366.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ569372.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29841,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-27
MZ569378.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-30
MZ569380.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-07
MZ569381.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-06
MZ569382.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29797,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-07
MZ569383.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29796,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-07
MZ569385.1,2021-07-16T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-03
MZ569386.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-15
MZ569387.1,2021-07-16T00:00:00Z,B.1.526,Severe acute respiratory syndrome-related coronavirus,29785,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-12
MZ569392.1,2021-07-16T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-06
MZ569393.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29797,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-27
MZ569396.1,2021-07-16T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29810,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-30
MZ569398.1,2021-07-16T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29799,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-02
MZ562972.1,2021-07-15T00:00:00Z,B.1.526,Severe acute respiratory syndrome-related coronavirus,29671,complete,USA: Virginia,VA,Homo sapiens,oronasopharynx,2021-06-24
MZ564396.1,2021-07-15T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29773,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-02
MZ564398.1,2021-07-15T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29773,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-06
MZ564399.1,2021-07-15T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29775,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-05
MZ564402.1,2021-07-15T00:00:00Z,B.1,Severe acute respiratory syndrome-related coronavirus,29774,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-07
MZ564403.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29763,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-06-30
MZ564404.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29763,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-08
MZ564408.1,2021-07-15T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29773,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-08
MZ564409.1,2021-07-15T00:00:00Z,B.1.628,Severe acute respiratory syndrome-related coronavirus,29768,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-07-06
MZ564414.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29763,complete,USA: Minnesota,MN,Homo sapiens,oronasopharynx,2021-06-29
MZ565746.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: Texas,TX,Homo sapiens,oronasopharynx,2021-06-21
MZ565747.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29812,complete,USA: Texas,TX,Homo sapiens,oronasopharynx,2021-06-21
MZ565751.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: Tennessee,TN,Homo sapiens,oronasopharynx,2021-06-22
MZ565756.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29812,complete,USA: Tennessee,TN,Homo sapiens,oronasopharynx,2021-06-22
MZ565802.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: Florida,FL,Homo sapiens,oronasopharynx,2021-06-15
MZ565807.1,2021-07-15T00:00:00Z,B.1.526,Severe acute respiratory syndrome-related coronavirus,29821,complete,USA: Pennsylvania,PA,Homo sapiens,oronasopharynx,2021-06-16
MZ565808.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: Tennessee,TN,Homo sapiens,oronasopharynx,2021-06-17
MZ565809.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: North Carolina,NC,Homo sapiens,oronasopharynx,2021-06-17
MZ565837.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29813,complete,USA: Mississippi,MS,Homo sapiens,oronasopharynx,2021-06-17
MZ566150.1,2021-07-15T00:00:00Z,B.1.526,Severe acute respiratory syndrome-related coronavirus,29819,complete,USA: California,CA,Homo sapiens,oronasopharynx,2021-06-15
MZ566192.1,2021-07-15T00:00:00Z,B.1.526,Severe acute respiratory syndrome-related coronavirus,29825,complete,USA: Georgia,GA,Homo sapiens,oronasopharynx,2021-06-15
MZ566193.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29813,complete,USA: Georgia,GA,Homo sapiens,oronasopharynx,2021-06-16
MZ566302.1,2021-07-15T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29823,complete,USA: California,CA,Homo sapiens,oronasopharynx,2021-06-14
MZ566395.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: Georgia,GA,Homo sapiens,oronasopharynx,2021-06-12
MZ566397.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29812,complete,USA: Tennessee,TN,Homo sapiens,oronasopharynx,2021-06-15
MZ566413.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: Texas,TX,Homo sapiens,oronasopharynx,2021-06-14
MZ568101.1,2021-07-15T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29854,complete,"USA: Louisiana, Orleans",LA,Homo sapiens,oronasopharynx,2021-07-05
MZ568102.1,2021-07-15T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29859,complete,"USA: Louisiana, Orleans",LA,Homo sapiens,oronasopharynx,2021-07-01
MZ568103.1,2021-07-15T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29857,complete,"USA: Louisiana, Orleans",LA,Homo sapiens,oronasopharynx,2021-06-30
MZ568104.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29843,complete,"USA: Louisiana, Orleans",LA,Homo sapiens,oronasopharynx,2021-07-01
MZ568106.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29862,complete,"USA: Louisiana, Orleans",LA,Homo sapiens,oronasopharynx,2021-07-02
MZ568107.1,2021-07-15T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29854,complete,"USA: Louisiana, Washington",LA,Homo sapiens,oronasopharynx,2021-06-28
MZ560765.1,2021-07-14T00:00:00Z,B.1.265,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-12
MZ560766.1,2021-07-14T00:00:00Z,B.1.1.519,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-12
MZ560767.1,2021-07-14T00:00:00Z,B.1.1.519,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-12
MZ560768.1,2021-07-14T00:00:00Z,B.1.2,Severe acute respiratory syndrome-related coronavirus,29815,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-12
MZ560769.1,2021-07-14T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29833,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ560770.1,2021-07-14T00:00:00Z,C.37,Severe acute respiratory syndrome-related coronavirus,29788,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-30
MZ560778.1,2021-07-14T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ560782.1,2021-07-14T00:00:00Z,B.1.298,Severe acute respiratory syndrome-related coronavirus,29818,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-13
MZ560783.1,2021-07-14T00:00:00Z,B.1.243,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-13
MZ560785.1,2021-07-14T00:00:00Z,B.1.2,Severe acute respiratory syndrome-related coronavirus,29817,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-13
MZ560786.1,2021-07-14T00:00:00Z,B.1.1.519,Severe acute respiratory syndrome-related coronavirus,29815,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-13
MZ560788.1,2021-07-14T00:00:00Z,B.1.234,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-14
MZ560789.1,2021-07-14T00:00:00Z,B.1.517,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-14
MZ560790.1,2021-07-14T00:00:00Z,B.1.243,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-12
MZ560791.1,2021-07-14T00:00:00Z,B.1.2,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-18
MZ560795.1,2021-07-14T00:00:00Z,B.1.2,Severe acute respiratory syndrome-related coronavirus,29815,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-19
MZ560796.1,2021-07-14T00:00:00Z,B.1.2,Severe acute respiratory syndrome-related coronavirus,29818,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-19
MZ560809.1,2021-07-14T00:00:00Z,B.1.243,Severe acute respiratory syndrome-related coronavirus,29865,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-01-20
MZ560942.1,2021-07-14T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29826,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-27
MZ560943.1,2021-07-14T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29827,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-27
MZ560946.1,2021-07-14T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29753,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ560947.1,2021-07-14T00:00:00Z,B.1.526,Severe acute respiratory syndrome-related coronavirus,29745,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-27
MZ560949.1,2021-07-14T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29818,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-24
MZ560950.1,2021-07-14T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29827,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-25
MZ560951.1,2021-07-14T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-25
MZ560954.1,2021-07-14T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29829,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-25
MZ560955.1,2021-07-14T00:00:00Z,B.1.214.3,Severe acute respiratory syndrome-related coronavirus,29776,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ560958.1,2021-07-14T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29819,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-26
MZ560959.1,2021-07-14T00:00:00Z,B.1.617.2,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-07-02
MZ560963.1,2021-07-14T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29816,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ560964.1,2021-07-14T00:00:00Z,C.37,Severe acute respiratory syndrome-related coronavirus,29752,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-26
MZ560965.1,2021-07-14T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29818,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ560966.1,2021-07-14T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29813,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2021-06-28
MZ544647.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29826,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-26
MZ544649.1,2021-07-13T00:00:00Z,B.1.351.3,Severe acute respiratory syndrome-related coronavirus,29810,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-22
MZ544650.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29807,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-26
MZ544651.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29817,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-07-01
MZ544653.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29812,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-24
MZ544654.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29815,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-07-01
MZ544657.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29817,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-25
MZ544660.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29818,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-07-01
MZ544663.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29821,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-07-01
MZ544664.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29827,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-22
MZ544667.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29827,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-22
MZ544668.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29826,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-22
MZ544672.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29819,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-07-01
MZ544676.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29826,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-07-01
MZ544680.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29817,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-22
MZ544683.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29785,complete,"USA: SC, LEXINGTON",SC,Homo sapiens,oronasopharynx,2021-06-18
MZ544685.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29802,complete,"USA: SC, WHARTON",SC,Homo sapiens,oronasopharynx,2021-06-21
MZ544686.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29793,complete,"USA: SC, LANCASTER",SC,Homo sapiens,oronasopharynx,2021-06-17
MZ544689.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29764,complete,"USA: SC, SALUDA",SC,Homo sapiens,oronasopharynx,2021-06-17
MZ544693.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29783,complete,"USA: SC, LEXINGTON",SC,Homo sapiens,oronasopharynx,2021-06-22
MZ544694.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29785,complete,"USA: SC, LANCASTER",SC,Homo sapiens,oronasopharynx,2021-06-18
MZ544705.1,2021-07-13T00:00:00Z,B.1.1.7,Severe acute respiratory syndrome-related coronavirus,29812,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-14
MZ544706.1,2021-07-13T00:00:00Z,P.1,Severe acute respiratory syndrome-related coronavirus,29820,complete,"USA: AZ, Maricopa",AZ,Homo sapiens,oronasopharynx,2021-06-15
